case,HYPIR-50_PSNR,Fidelity_PSNR,Delta_PSNR,HYPIR-50_SSIM,Fidelity_SSIM,Delta_SSIM,HYPIR-50_LPIPS,Fidelity_LPIPS,Delta_LPIPS,input_format,inference_time_s,peak_memory_allocated_gib,peak_memory_reserved_gib
case1,32.143319,32.105050,-0.038270,0.945300,0.951272,0.005972,0.064668,0.084784,0.020116,JPEG,156.498147,3.194066,4.062500
case2,28.976278,28.111951,-0.864326,0.825432,0.826285,0.000853,0.079454,0.109086,0.029633,PNG,181.486418,3.335263,4.683594
case3,34.688713,35.404210,0.715497,0.920412,0.932529,0.012116,0.074222,0.102273,0.028051,PNG,186.059771,3.334943,4.683594
case4,18.084599,18.074936,-0.009663,0.310380,0.312053,0.001673,0.543473,0.663786,0.120313,JPEG,190.324722,3.334943,4.683594
case5,27.394758,26.446996,-0.947762,0.883153,0.878676,-0.004477,0.048376,0.124192,0.075817,JPEG,197.396713,3.334943,4.683594
Average,28.257533,28.028629,-0.228905,0.776935,0.780163,0.003227,0.162039,0.216824,0.054786,mixed,182.353154,3.335263,4.683594
