case,mean,p10,p50,p90
case1,0.160041,0.081695,0.091238,0.449570
case2,0.215248,0.087776,0.176624,0.403942
case3,0.205576,0.093731,0.157537,0.396812
case4,0.284857,0.148592,0.272288,0.439491
case5,0.211021,0.089570,0.174365,0.403504
