case,crop,mean_abs_dLow,mean_abs_dMid,mean_abs_dHigh
case1,text,1.801375,5.341403,6.058797
case2,spine,3.373544,7.574490,4.926651
case3,bird,1.207610,1.731932,1.524062
case3,water,1.376565,1.198867,2.123694
case3,mud,2.297303,2.164992,2.301478
case4,fish,3.544961,8.462045,7.269203
case4,leaf,3.711153,7.992071,6.144303
case4,yellow_flower,3.416893,7.085283,8.602993
case5,clock,1.772295,3.794787,3.603571
