case,scenario,selected_method,edge_density,local_variance,blur_proxy,high_frequency_energy,gradient_mean,gradient_std
case1,blurred/low-frequency,HYPIR-200,0.00433604,0.01591387,0.82797937,0.02164776,0.00754495,0.02060784
case2,ambiguous,LQ,0.04381816,0.05323768,0.52290069,0.06123995,0.02390161,0.03982149
case3,blurred/low-frequency,HYPIR-200,0.00410334,0.02725070,0.82681068,0.02355151,0.01181150,0.01807311
case4,blurred/low-frequency,HYPIR-200,0.00281906,0.05488217,0.73915100,0.04010281,0.02379383,0.02137843
case5,ambiguous,LQ,0.07629649,0.07522833,0.48814314,0.07036522,0.03092586,0.05345565
